Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200
2020-02-19,78.1949691772461,78.42451672179727,77.32028463710277,77.32028463710277,93984000
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000
2020-02-21,75.64100646972656,77.42904453523326,75.02486319974747,76.98686488364316,129554000
2020-02-24,72.04803466796875,73.49779058260468,69.88548651960743,71.82574289040825,222195200
2020-02-25,69.60760498046875,73.09910313567873,69.13643877148064,72.71733735421887,230673600
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400
2020-03-05,70.77705383300781,72.37902717401828,70.41219640582361,71.40527520257908,187572800
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000
2020-03-11,66.5510025024414,67.95001816307732,65.68839649479615,67.02459445203215,255598800
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000
2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200
2020-03-23,54.2136116027832,55.21152792629808,51.37209184292637,55.110045472758834,336752800
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400
2020-03-31,61.443058013916016,63.42438996368667,60.88973623938196,61.75959108899796,197002000
2020-04-01,58.21010208129883,60.09719995282628,57.78000823267317,59.56079010801558,176218400
2020-04-02,59.181427001953125,59.234584992288006,57.241171415485205,58.072365060446906,165934000
2020-04-03,58.33090591430664,59.36747934105108,57.74133816366961,58.666765747737614,129880000
2020-04-06,63.41957092285156,63.574207714819295,60.25668774660369,60.62395657963677,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600
2020-04-28,67.31217193603516,69.06396054275066,67.22036024446804,68.88274103171113,112004800
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800
2020-04-30,70.98970794677734,71.16609756172141,69.67285081769471,70.06186509494019,183064000
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800
2020-05-04,70.83503723144531,70.96309864089797,69.18231725189493,69.87095242016659,133568000
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200
2020-05-13,74.53742218017578,76.54835012163572,73.46169865336998,75.62768191190082,200622400
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800
2020-05-22,77.26068878173828,77.34306311157628,76.4030153334949,76.5047688140829,81803200
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400
2020-06-01,77.9778060913086,78.09894607051093,76.85362353528801,76.98445678308985,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200
2020-06-04,78.09166717529297,78.89118797001616,77.71855402065043,78.59318839439219,87560400
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400
2020-06-09,83.34187316894531,83.73436548390762,80.43936425549487,80.47086183031477,147712400
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600
2020-06-11,81.3818359375,85.05480096655532,81.2800824962617,84.63081104253492,201662400
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000
2020-06-15,83.09960174560547,83.75133543445982,80.57746645559173,80.73979728329574,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400
2020-06-18,85.2171630859375,85.63388506004952,84.60903780557047,85.13963169684683,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000
2020-06-30,88.38375854492188,88.66965462082436,87.2208172721467,87.24019642271283,140223200
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200
2020-07-15,94.70723724365234,96.18272134953932,93.51037361994408,95.93317328027695,153198000
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.2686996459961,94.94950567634959,93.61939119040862,93.70660841856355,89001600
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600
2020-07-29,92.10517120361328,92.28930638065711,90.81866491806582,90.85500544148256,90329200
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800
2020-08-03,105.573486328125,108.19010678390218,104.56075792971248,104.85875753086323,308151200
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38520050048828,110.87945383007707,106.40696656350907,106.99570525966352,202428800
2020-08-07,107.8755111694336,110.36335897935025,107.0794001665455,109.9070500983417,198045600
2020-08-10,109.4434585571289,110.46044277754098,106.79541676618443,109.31967059014084,212403600
2020-08-11,106.18860626220703,109.20557448641424,105.92889749318043,108.70800797992307,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.65946960449219,112.66189145066467,110.60850142205175,111.09636469516015,210082000
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19584655761719,112.62060097941455,110.68614768785797,111.02109807418744,105633600
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800
2020-08-24,122.1909408569336,125.03316047656546,120.32687724435412,124.94820069131609,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400
2020-08-27,121.36813354492188,123.77102883487844,120.22493186903937,123.43850794155522,155552400
2020-08-28,121.17151641845703,122.75887903183632,120.9482136928383,122.34140581995463,187630000
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57196807861328,133.96027723036116,123.30015752319882,133.58163954392333,200119000
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613267,123.2127566068483,257599600
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300
2020-09-14,111.99925994873047,112.55265405113641,109.51384186173257,111.377905426981,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800
2020-09-22,108.55267333984375,109.5720869949024,105.97988085188311,109.3973305799532,183055400
2020-09-23,103.99932098388672,108.84394734905581,103.65951146024476,108.36822438593991,150718700
2020-09-24,105.06725311279297,107.03811241012444,101.94105943821374,102.10610509006938,167743300
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400
2020-09-28,111.61090850830078,111.96042134324223,109.49441741099088,111.65945483814875,137672400
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200
